"train_name","display_name","fold","train_ce","train_arc","checkpoint_source","infer_ce","infer_arc","checkpoint_path","classification_accuracy","cosine_silhouette","mean_intra_class_cosine_distance","mean_centroid_angle_deg","minimum_centroid_angle_deg","nearest_centroid_accuracy","class_6_7_centroid_angle_deg"
"arcbase_p4","CE+ArcFace (60:40)","0","0.6","0.4","official challenge arcface-base branch, patience 4","0.5","0.5","ensemble_artifacts/arcface_base_best_fold0.pth","0.9871428571428571","0.9595344305246025","0.012214902273866686","88.17664645153238","84.01437994261492","0.9864285714285714","89.95584336071892"
"arcbase_p4","CE+ArcFace (60:40)","1","0.6","0.4","official challenge arcface-base branch, patience 4","0.5","0.5","ensemble_artifacts/arcface_base_best_fold1.pth","0.9885714285714285","0.9659158301863855","0.009967203723211105","88.50674861723678","84.26096222183541","0.9892857142857143","88.00946426537892"
"arcbase_p4","CE+ArcFace (60:40)","2","0.6","0.4","official challenge arcface-base branch, patience 4","0.5","0.5","ensemble_artifacts/arcface_base_best_fold2.pth","0.9864285714285714","0.9574847202749573","0.012888008695984597","87.87822105866222","83.49625609206707","0.9864285714285714","86.44532311694948"
"arcbase_p4","CE+ArcFace (60:40)","3","0.6","0.4","official challenge arcface-base branch, patience 4","0.5","0.5","ensemble_artifacts/arcface_base_best_fold3.pth","0.9957142857142857","0.9775448666971303","0.007222657956358416","88.24267257120346","80.890719652799","0.9957142857142857","87.34111634445708"
"arcbase_p4","CE+ArcFace (60:40)","4","0.6","0.4","official challenge arcface-base branch, patience 4","0.5","0.5","ensemble_artifacts/arcface_base_best_fold4.pth","0.9907142857142858","0.9712099812018523","0.0088103792485472","88.09625081235063","84.96997406469305","0.9907142857142858","88.18512704776806"
"ce20arc80_p4","CE+ArcFace (20:80)","0","0.2","0.8","post-challenge patience-4 diagnostic run","0.5","0.5","ensemble_artifacts/diagnostics/arcface_base_ce20arc80_best_fold0.pth","0.9914285714285714","0.9637677479134817","0.01235803877511876","90.09036328943537","83.5456916703956","0.9914285714285714","89.67305230112031"
"ce20arc80_p4","CE+ArcFace (20:80)","1","0.2","0.8","post-challenge patience-4 diagnostic run","0.5","0.5","ensemble_artifacts/diagnostics/arcface_base_ce20arc80_best_fold1.pth","0.9914285714285714","0.9704682966936974","0.009322092710303044","90.40759638792835","85.31042312418977","0.9914285714285714","89.69378970714321"
"ce20arc80_p4","CE+ArcFace (20:80)","2","0.2","0.8","post-challenge patience-4 diagnostic run","0.5","0.5","ensemble_artifacts/diagnostics/arcface_base_ce20arc80_best_fold2.pth","0.9892857142857143","0.9654900084762058","0.011219074920368485","90.10050345155803","82.88460542126633","0.9892857142857143","90.1907628475958"
"ce20arc80_p4","CE+ArcFace (20:80)","3","0.2","0.8","post-challenge patience-4 diagnostic run","0.5","0.5","ensemble_artifacts/diagnostics/arcface_base_ce20arc80_best_fold3.pth","0.99","0.9405828624066815","0.021269394361966308","89.9879786299523","82.51960793185461","0.9907142857142858","85.38455281232379"
"ce20arc80_p4","CE+ArcFace (20:80)","4","0.2","0.8","post-challenge patience-4 diagnostic run","0.5","0.5","ensemble_artifacts/diagnostics/arcface_base_ce20arc80_best_fold4.pth","0.9885714285714285","0.959508223974589","0.013249791891980368","89.33575848299128","84.35161697185437","0.9892857142857143","89.92698485525077"
